event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
5930d769-8148-4605-88b4-f9538079da4b,3930159,mid,6.0,66.71635106785659,37.60716261441218,61.7,68.0,-1.2364053957132768,
5930d769-8148-4605-88b4-f9538079da4b,3930159,mid,7.0,71.33833761706585,56.71537077326632,61.7,68.0,3.385581153495977,
5930d769-8148-4605-88b4-f9538079da4b,3930159,att,,62.304580980287945,37.58300814930504,61.7,68.0,13.88498919159229,0.0
5930d769-8148-4605-88b4-f9538079da4b,3930159,att,,43.298287302215854,60.520811545454706,61.7,68.0,-5.121304486479801,1.0
5930d769-8148-4605-88b4-f9538079da4b,3930159,att,,61.70000076293945,68.0,61.7,68.0,13.280408974243798,2.0
5930d769-8148-4605-88b4-f9538079da4b,3930159,att,,54.3528924201931,72.53210581210192,61.7,68.0,5.9333006314974455,3.0
5930d769-8148-4605-88b4-f9538079da4b,3930159,att,,37.148549023139026,73.21291163574863,61.7,68.0,-11.27104276555663,4.0
5930d769-8148-4605-88b4-f9538079da4b,3930159,att,,58.878638409234625,75.73848056265653,61.7,68.0,10.45904662053897,5.0
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,back,0.0,48.47305933086722,62.16889835411405,59.4,68.9,-4.791760387088473,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,back,1.0,60.00744322683224,70.64094420224508,59.4,68.9,6.742623508876541,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,back,2.0,57.29232820963342,71.59726322047804,59.4,68.9,4.027508491677722,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,back,3.0,39.41213264225515,78.69848192627263,59.4,68.9,-13.852687075700544,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,back,4.0,61.13913518019048,79.72100177320999,59.4,68.9,7.874315462234783,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,mid,5.0,65.62755525641302,30.021717949484184,59.4,68.9,-1.5317765129424998,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,mid,6.0,65.7200059776574,40.61005043362344,59.4,68.9,-1.4393257916981241,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,mid,7.0,70.13043407399613,59.40080967876089,59.4,68.9,2.9711023046406098,
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,att,,60.53090309049544,41.26048480344514,59.4,68.9,12.116347227764521,0.0
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,att,,43.64567336950835,64.30073375445856,59.4,68.9,-4.76888249322257,1.0
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,att,,59.400001525878906,68.9000015258789,59.4,68.9,10.985445663147985,2.0
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,att,,52.8016151133339,73.15342703033468,59.4,68.9,4.387059250602981,3.0
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,att,,37.81093344220252,75.37952623542546,59.4,68.9,-10.603622420528403,4.0
c42ab5f7-3eda-4234-b8d3-7e0c26f85409,3930159,att,,59.984126606022684,78.79936780676888,59.4,68.9,11.569570743291763,5.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,back,0.0,47.683165431210284,14.800808821736751,49.0,6.2,-1.3053199652135916,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,back,1.0,53.165483797609795,33.55782666020421,49.0,6.2,4.176998401185919,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,back,2.0,43.05591523891957,41.07292115780832,49.0,6.2,-5.932570157504308,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,back,3.0,55.66338023475064,47.01159969340961,49.0,6.2,6.674894838326765,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,back,4.0,45.374482279629106,54.70774837455852,49.0,6.2,-3.6140031167947697,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,mid,5.0,62.713690878986796,23.757518713420893,49.0,6.2,-1.010059283562498,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,mid,6.0,62.64038976926811,36.37530581012885,49.0,6.2,-1.0833603932811826,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,mid,7.0,65.21470481465632,50.27176852847948,49.0,6.2,1.4909546521070212,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,mid,8.0,64.32621518728592,64.29017150814006,49.0,6.2,0.602465024736631,
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,49.0,6.199999809265137,49.0,6.2,22.001515216771967,0.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,53.735851933504335,23.887638701552078,49.0,6.2,26.737367150276302,1.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,28.047558755713638,29.202937402177696,49.0,6.2,1.0490739724856049,2.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,12.887358584305076,38.69191872714279,49.0,6.2,-14.111126198922957,3.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,46.20377889379043,39.25139478751394,49.0,6.2,19.205294110562395,4.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,25.69520310675685,46.66880564302203,49.0,6.2,-1.3032816764711832,5.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,65.69175389871603,54.7940734904867,49.0,6.2,38.69326911548799,6.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,41.36381868613657,55.45222544366858,49.0,6.2,14.365333902908535,7.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,64.62930191694376,67.86722312742785,49.0,6.2,37.63081713371572,8.0
d5669640-3285-4ea1-b2cb-a3fe9ebf1c15,3930159,att,,51.65347320461515,67.89318947577009,49.0,6.2,24.65498842138712,9.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,back,0.0,47.683165431210284,14.800808821736751,49.0,6.2,-1.3053199652135916,
68a4d352-25c9-4987-bae3-70422a210471,3930159,back,1.0,53.165483797609795,33.55782666020421,49.0,6.2,4.176998401185919,
68a4d352-25c9-4987-bae3-70422a210471,3930159,back,2.0,43.05591523891957,41.07292115780832,49.0,6.2,-5.932570157504308,
68a4d352-25c9-4987-bae3-70422a210471,3930159,back,3.0,55.66338023475064,47.01159969340961,49.0,6.2,6.674894838326765,
68a4d352-25c9-4987-bae3-70422a210471,3930159,back,4.0,45.374482279629106,54.70774837455852,49.0,6.2,-3.6140031167947697,
68a4d352-25c9-4987-bae3-70422a210471,3930159,mid,5.0,62.713690878986796,23.757518713420893,49.0,6.2,-1.010059283562498,
68a4d352-25c9-4987-bae3-70422a210471,3930159,mid,6.0,62.64038976926811,36.37530581012885,49.0,6.2,-1.0833603932811826,
68a4d352-25c9-4987-bae3-70422a210471,3930159,mid,7.0,65.21470481465632,50.27176852847948,49.0,6.2,1.4909546521070212,
68a4d352-25c9-4987-bae3-70422a210471,3930159,mid,8.0,64.32621518728592,64.29017150814006,49.0,6.2,0.602465024736631,
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,49.0,6.199999809265137,49.0,6.2,22.001515216771967,0.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,53.735851933504335,23.887638701552078,49.0,6.2,26.737367150276302,1.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,28.047558755713638,29.202937402177696,49.0,6.2,1.0490739724856049,2.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,12.887358584305076,38.69191872714279,49.0,6.2,-14.111126198922957,3.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,46.20377889379043,39.25139478751394,49.0,6.2,19.205294110562395,4.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,25.69520310675685,46.66880564302203,49.0,6.2,-1.3032816764711832,5.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,65.69175389871603,54.7940734904867,49.0,6.2,38.69326911548799,6.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,41.36381868613657,55.45222544366858,49.0,6.2,14.365333902908535,7.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,64.62930191694376,67.86722312742785,49.0,6.2,37.63081713371572,8.0
68a4d352-25c9-4987-bae3-70422a210471,3930159,att,,51.65347320461515,67.89318947577009,49.0,6.2,24.65498842138712,9.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,back,0.0,61.701700908456,32.10090660936103,65.0,60.9,11.142617333281535,
03418041-bb03-42d0-9663-3104e5323a22,3930159,back,1.0,38.44779280501886,57.52637959035718,65.0,60.9,-12.111290770155605,
03418041-bb03-42d0-9663-3104e5323a22,3930159,back,2.0,51.517401444083234,57.643089065454376,65.0,60.9,0.9583178689087717,
03418041-bb03-42d0-9663-3104e5323a22,3930159,back,3.0,56.49134794006895,64.09394881473094,65.0,60.9,5.932264364894486,
03418041-bb03-42d0-9663-3104e5323a22,3930159,back,4.0,44.637174778245296,68.45875795192056,65.0,60.9,-5.921908796929166,
03418041-bb03-42d0-9663-3104e5323a22,3930159,mid,5.0,62.30434710909095,53.46861467909197,65.0,60.9,-1.9414238440993543,
03418041-bb03-42d0-9663-3104e5323a22,3930159,mid,6.0,65.39401231014529,60.87919929728463,65.0,60.9,1.1482413569549834,
03418041-bb03-42d0-9663-3104e5323a22,3930159,mid,7.0,63.004236263376285,61.00372782818704,65.0,60.9,-1.2415346898140172,
03418041-bb03-42d0-9663-3104e5323a22,3930159,mid,8.0,66.2804881301487,68.91977236072879,65.0,60.9,2.034717176958395,
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,54.61036639977865,32.46729532452706,65.0,60.9,8.410901581886826,0.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,43.37284968971305,43.4310670192465,65.0,60.9,-2.826615128178773,1.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,52.25922505794739,51.589520761954674,65.0,60.9,6.059760240055567,2.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,39.75967309587686,53.40904906994514,65.0,60.9,-6.439791722014959,3.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,51.680150487790584,55.00175115973682,65.0,60.9,5.480685669898762,4.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,65.0,60.900001525878906,65.0,60.9,18.800535182108177,5.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,60.7299803927392,62.76222729867662,65.0,60.9,14.530515574847378,6.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,55.01972694817467,63.79297449799682,65.0,60.9,8.820262130282849,7.0
03418041-bb03-42d0-9663-3104e5323a22,3930159,att,,49.98518599818682,72.8100759979883,65.0,60.9,3.785721180294999,8.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,back,0.0,63.19625786875289,32.29114883313143,64.4,64.6,10.80685577796445,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,back,1.0,40.070588456646284,57.27071525444735,64.4,64.6,-12.318813634142153,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,back,2.0,52.894567569900424,58.37023041167474,64.4,64.6,0.5051654791119873,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,back,3.0,58.88473108722242,65.23855728429366,64.4,64.6,6.495328996433983,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,back,4.0,46.900865471420175,69.09097412194036,64.4,64.6,-5.488536619368261,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,mid,5.0,67.81107452216632,50.33324987349724,64.4,64.6,2.097046701292413,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,mid,6.0,64.41962132749232,55.549826620095615,64.4,64.6,-1.2944064933815866,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,mid,7.0,66.5367857138891,62.2303212312077,64.4,64.6,0.8227578930151935,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,mid,8.0,64.08862971994787,62.692989683540006,64.4,64.6,-1.6253981009260343,
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,55.65828012280075,32.13342930271784,64.4,64.6,11.384185752073158,0.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,44.91509255947457,43.549835454412154,64.4,64.6,0.640998188746984,1.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,54.33550140030048,51.512257386040524,64.4,64.6,10.06140702957289,2.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,41.106492791718274,53.5259075889125,64.4,64.6,-3.1676015790093146,3.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,52.463858770166844,53.73650548255921,64.4,64.6,8.189764399439255,4.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,65.83744835440595,62.30818762450086,64.4,64.6,21.56335398367836,5.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,38.61093336155068,63.22719853185262,64.4,64.6,-5.6631610091769105,6.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,64.4000015258789,64.5999984741211,64.4,64.6,20.125907155151317,7.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,56.33347862952391,64.6526477470061,64.4,64.6,12.059384258796321,8.0
cb99b996-5f88-4c74-a64a-00abcddc29e8,3930159,att,,52.6686097044337,73.8696422831509,64.4,64.6,8.39451533370611,9.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,back,0.0,63.19625786875289,32.29114883313143,64.4,64.6,10.80685577796445,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,back,1.0,40.070588456646284,57.27071525444735,64.4,64.6,-12.318813634142153,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,back,2.0,52.894567569900424,58.37023041167474,64.4,64.6,0.5051654791119873,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,back,3.0,58.88473108722242,65.23855728429366,64.4,64.6,6.495328996433983,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,back,4.0,46.900865471420175,69.09097412194036,64.4,64.6,-5.488536619368261,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,mid,5.0,67.81107452216632,50.33324987349724,64.4,64.6,2.097046701292413,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,mid,6.0,64.41962132749232,55.549826620095615,64.4,64.6,-1.2944064933815866,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,mid,7.0,66.5367857138891,62.2303212312077,64.4,64.6,0.8227578930151935,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,mid,8.0,64.08862971994787,62.692989683540006,64.4,64.6,-1.6253981009260343,
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,55.65828012280075,32.13342930271784,64.4,64.6,11.384185752073158,0.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,44.91509255947457,43.549835454412154,64.4,64.6,0.640998188746984,1.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,54.33550140030048,51.512257386040524,64.4,64.6,10.06140702957289,2.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,41.106492791718274,53.5259075889125,64.4,64.6,-3.1676015790093146,3.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,52.463858770166844,53.73650548255921,64.4,64.6,8.189764399439255,4.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,65.83744835440595,62.30818762450086,64.4,64.6,21.56335398367836,5.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,38.61093336155068,63.22719853185262,64.4,64.6,-5.6631610091769105,6.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,64.4000015258789,64.5999984741211,64.4,64.6,20.125907155151317,7.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,56.33347862952391,64.6526477470061,64.4,64.6,12.059384258796321,8.0
64d54e56-3cfb-443d-b864-32130782df1b,3930159,att,,52.6686097044337,73.8696422831509,64.4,64.6,8.39451533370611,9.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,back,0.0,63.396254816995075,33.19115035901034,64.6,65.5,10.80685577796445,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,back,1.0,40.27058540488847,58.17071678032626,64.6,65.5,-12.318813634142153,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,back,2.0,53.09456451814261,59.270231937553646,64.6,65.5,0.5051654791119873,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,back,3.0,59.08472803546461,66.13855881017257,64.6,65.5,6.495328996433983,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,back,4.0,47.10086241966236,69.99097564781927,64.6,65.5,-5.488536619368261,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,mid,5.0,68.01107147040851,51.233251399376144,64.6,65.5,2.097046701292413,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,mid,6.0,64.61961827573451,56.44982814597452,64.6,65.5,-1.2944064933815866,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,mid,7.0,66.73678266213129,63.1303227570866,64.6,65.5,0.8227578930151935,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,mid,8.0,64.28862666819006,63.59299120941891,64.6,65.5,-1.6253981009260343,
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,55.858277071042934,33.03343082859675,64.6,65.5,11.384185752073158,0.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,45.11508950771676,44.44983698029106,64.6,65.5,0.640998188746984,1.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,54.53549834854267,52.41225891191943,64.6,65.5,10.06140702957289,2.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,41.30648973996046,54.42590911479141,64.6,65.5,-3.1676015790093146,3.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,52.66385571840903,54.636507008438116,64.6,65.5,8.189764399439255,4.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,66.03744530264814,63.208189150379766,64.6,65.5,21.56335398367836,5.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,38.810930309792866,64.12720005773153,64.6,65.5,-5.6631610091769105,6.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,64.5999984741211,65.5,64.6,65.5,20.125907155151317,7.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,56.5334755777661,65.552649272885,64.6,65.5,12.059384258796321,8.0
4f2a835d-580c-4232-a4a9-c46ca76168cd,3930159,att,,52.868606652675886,74.7696438090298,64.6,65.5,8.39451533370611,9.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,back,0.0,33.3780151572123,23.449363141422225,68.4,65.8,-18.015109783274717,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,back,1.0,62.76679644441758,31.667650254152647,68.4,65.8,11.37367150393056,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,back,2.0,52.485333393824895,58.2887144607903,68.4,65.8,1.092208453337875,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,back,3.0,60.52427135982155,66.51843456776054,68.4,65.8,9.131146419334527,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,back,4.0,47.81120834715878,69.70730974498898,68.4,65.8,-3.5819165933282378,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,mid,5.0,67.3705874667765,50.219344830489,68.4,65.8,1.3420313357263751,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,mid,6.0,66.26205115234106,57.051178774998846,68.4,65.8,0.2334950212909348,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,mid,7.0,67.52909373706235,63.20478123076667,68.4,65.8,1.5005376060122302,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,mid,8.0,62.95249216802057,64.41181600211183,68.4,65.8,-3.0760639630295543,
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,55.49634479191051,31.62443431598593,68.4,65.8,7.539581850611505,0.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,44.68389711225669,43.509768546188305,68.4,65.8,-3.272865829042317,1.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,55.452790266018056,50.96986254558034,68.4,65.8,7.496027324719051,2.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,40.777567518954015,53.44909882118283,68.4,65.8,-7.179195422344989,3.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,52.098854475731436,54.74852631626924,68.4,65.8,4.142091534432431,4.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,66.76557763086124,64.06152654968372,68.4,65.8,18.80881468956224,5.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,56.62458875690429,64.81605984301929,68.4,65.8,8.667825815605283,6.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,68.4000015258789,65.80000305175781,68.4,65.8,20.443238584579902,7.0
13e7118a-ffb1-4e32-b25e-86125fe441f2,3930159,att,,54.26673265825389,74.51850697653033,68.4,65.8,6.309969716954889,8.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,back,0.0,51.75524085624973,32.22910323877099,57.2,60.5,4.668789462513274,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,back,1.0,49.0127568778083,57.183775592535575,57.2,60.5,1.9263054840718468,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,back,2.0,40.56588867076454,57.99604307128691,57.2,60.5,-6.520562722971917,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,back,3.0,57.94584491226972,60.64548904292633,57.2,60.5,10.859393518533267,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,back,4.0,36.15252565159,67.85885882482324,57.2,60.5,-10.933925742146457,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,mid,5.0,62.326622787142675,36.28103924622949,57.2,60.5,-3.4718719667614195,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,mid,6.0,68.8801042690629,37.139662417235066,57.2,60.5,3.081609515158803,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,mid,7.0,68.98058106616648,49.999815213263986,57.2,60.5,3.182086312262385,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,mid,8.0,63.00667089324433,74.46201398337732,57.2,60.5,-2.791823860659761,
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,46.05569251822919,17.98845179562634,57.2,60.5,7.113221701909559,0.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,66.70675436760995,27.151054098382588,57.2,60.5,27.764283551290312,1.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,60.85153767694237,29.884446204898808,57.2,60.5,21.909066860622737,2.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,52.22494336540311,35.02996170195248,57.2,60.5,13.282472549083472,3.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,37.242793994577994,55.80515024150468,57.2,60.5,-1.6996768217416403,4.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,44.64936791415737,57.87060824354568,57.2,60.5,5.706897097837732,5.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,57.20000076293945,60.5,57.2,60.5,18.25752994661982,6.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,27.822028838313983,70.30834779405842,57.2,60.5,-11.120441978005651,7.0
7a94d04d-930f-4ac8-880e-c25ce3087cd3,3930159,att,,60.53971969131468,79.37337824163532,57.2,60.5,21.597248874995046,8.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,back,0.0,51.75524085624973,32.22910323877099,57.2,60.5,4.668789462513274,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,back,1.0,49.0127568778083,57.183775592535575,57.2,60.5,1.9263054840718468,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,back,2.0,40.56588867076454,57.99604307128691,57.2,60.5,-6.520562722971917,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,back,3.0,57.94584491226972,60.64548904292633,57.2,60.5,10.859393518533267,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,back,4.0,36.15252565159,67.85885882482324,57.2,60.5,-10.933925742146457,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,mid,5.0,62.326622787142675,36.28103924622949,57.2,60.5,-3.4718719667614195,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,mid,6.0,68.8801042690629,37.139662417235066,57.2,60.5,3.081609515158803,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,mid,7.0,68.98058106616648,49.999815213263986,57.2,60.5,3.182086312262385,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,mid,8.0,63.00667089324433,74.46201398337732,57.2,60.5,-2.791823860659761,
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,46.05569251822919,17.98845179562634,57.2,60.5,7.113221701909559,0.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,66.70675436760995,27.151054098382588,57.2,60.5,27.764283551290312,1.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,60.85153767694237,29.884446204898808,57.2,60.5,21.909066860622737,2.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,52.22494336540311,35.02996170195248,57.2,60.5,13.282472549083472,3.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,37.242793994577994,55.80515024150468,57.2,60.5,-1.6996768217416403,4.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,44.64936791415737,57.87060824354568,57.2,60.5,5.706897097837732,5.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,57.20000076293945,60.5,57.2,60.5,18.25752994661982,6.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,27.822028838313983,70.30834779405842,57.2,60.5,-11.120441978005651,7.0
e6d62f98-1cae-4628-bed9-b3d0bcfeaf6f,3930159,att,,60.53971969131468,79.37337824163532,57.2,60.5,21.597248874995046,8.0
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,back,0.0,51.48285843973835,20.88114664005508,56.8,67.3,2.948840969873963,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,back,1.0,51.62677019352934,39.45549497544732,56.8,67.3,3.092752723664951,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,back,2.0,44.92915928518539,52.143169987529895,56.8,67.3,-3.6048581846789958,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,back,3.0,36.234166135056626,62.843947032762415,56.8,67.3,-12.299851334807762,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,back,4.0,58.397133295812225,65.54124591886956,56.8,67.3,9.863115825947837,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,mid,5.0,65.46230066472951,30.840962455815486,56.8,67.3,-0.557872672291694,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,mid,6.0,64.83420076086828,50.57802632429495,56.8,67.3,-1.1859725761529205,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,mid,7.0,67.76401858546579,70.69741725870448,56.8,67.3,1.743845248444586,
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,56.40390960821735,18.39788176877844,56.8,67.3,15.035917468630117,0.0
