spread,nn_mean,nn_min,n_in_disc,n_near,zone_control,ball_d_zone,ball_in_disc,carried,in_flight,carrier_clear,n_offside,max_offside,mean_speed,slow_frac,pass_started,pass_len,tick,seed,policy
16.347025110261363,10.322113396248884,7.149782368183619,1,0,0.2910235524177551,34.917629908958084,0,1,0,11.89026913858198,0,-3.2244338989257812,1.399999976158142,1.0,0,nan,2,10002,scripted
16.34702615740936,10.322113789268538,7.149784333281897,1,0,0.3113420307636261,34.74461071254456,0,1,0,11.585827446494127,0,-3.0323028564453125,2.0999999046325684,0.0,0,nan,3,10002,scripted
16.347027204557538,10.322114182288493,7.149786298381669,1,0,0.33226558566093445,34.5024173909492,0,1,0,11.163057067446402,0,-2.7633209228515625,2.799999952316284,0.0,0,nan,4,10002,scripted
16.347028070564033,10.322114424340294,7.149786298381669,1,0,0.3545355796813965,34.19108471986188,0,1,0,10.626110724714568,0,-2.4174880981445312,3.5,0.0,0,nan,5,10002,scripted
16.347693980339482,10.322787365126583,7.149786298381669,1,0,0.37563395500183105,33.818068863559766,0,1,0,9.986855575655612,0,-1.9953231811523438,4.18499984741211,0.0,0,nan,6,10002,scripted
16.352129872684138,10.327274925955708,7.149786298381669,2,0,0.39428821206092834,33.417991361363796,0,1,0,9.278426328762087,0,-1.5005035400390625,4.814999675750732,0.0,0,nan,7,10002,scripted
16.360117293912946,10.335363123356025,7.149786298381669,2,0,0.39976248145103455,33.01803385452205,0,1,0,8.556190396899247,0,-0.9727401733398438,4.905000019073486,0.0,0,nan,8,10002,scripted
16.368557854810017,10.343916001724052,7.149786298381669,2,0,0.39341452717781067,32.61820075710809,0,1,0,7.860490309814899,0,-0.4574737548828125,4.905000019073486,0.0,0,nan,9,10002,scripted
16.377006421580848,10.35248403381376,7.149786298381669,2,0,0.39676880836486816,32.21849670090325,0,1,0,7.205062754389381,1,0.0313262939453125,4.905000019073486,0.0,0,nan,10,10002,scripted
16.385463087810248,10.36106693787475,7.149786298381669,2,0,0.4038933217525482,31.818926548890435,0,1,0,6.601913227237723,1,0.4821929931640625,4.905000019073486,0.0,0,nan,11,10002,scripted
16.393927565055964,10.369664259410628,7.149786298381669,2,0,0.4060685932636261,31.419495409756646,0,1,0,6.066657939425393,1,0.8806228637695312,4.905000019073486,0.0,0,nan,12,10002,scripted
16.402399948582673,10.378275735717052,7.149786298381669,2,0,0.40208351612091064,31.020208653492606,0,1,0,5.618729652671049,1,1.2158584594726562,4.905000019073486,0.0,0,nan,13,10002,scripted
16.410880206858447,10.38690105233825,7.149786298381669,2,0,0.40491506457328796,30.62107192818664,0,1,0,5.280398784884691,1,1.4874114990234375,4.905000019073486,0.0,0,nan,14,10002,scripted
16.419368309157136,10.395539903580996,7.149786298381669,2,0,0.4132218062877655,30.222091178120124,0,1,0,5.073638123360155,1,1.7004547119140625,4.905000019073486,0.0,0,nan,15,10002,scripted
16.427864225542585,10.404191992229876,7.149786298381669,2,0,0.4234180450439453,29.823272663282555,0,1,0,5.014748283614084,1,1.8644561767578125,4.905000019073486,0.0,0,nan,16,10002,scripted
16.43636792685323,10.41285702927274,7.149786298381669,1,0,0.4315811097621918,29.424622980436823,0,1,0,5.108841943360061,1,1.9921951293945312,4.905000019073486,0.0,0,nan,17,10002,scripted
16.44487938468701,10.421534733635962,7.149786298381669,1,0,0.4416062533855438,29.026149085878906,0,1,0,5.347853703847155,1,2.094696044921875,4.905000019073486,0.0,0,nan,18,10002,scripted
16.45339857138665,10.430224831929179,7.149786298381669,1,0,0.4544079303741455,28.627858320051654,0,1,0,5.713628574190108,1,2.1806869506835938,4.905000019073486,0.0,0,nan,19,10002,scripted
16.461925460025192,10.43892705819908,7.149786298381669,1,0,0.46144816279411316,28.229758434189563,0,1,0,6.183709872855182,1,2.2578506469726562,4.905000019073486,0.0,0,nan,20,10002,scripted
16.470460226551744,10.44764139574387,7.149786298381669,1,0,0.45702099800109863,27.831857619190757,0,1,0,6.730948999405823,1,2.3335342407226562,4.905000019073486,0.0,0,nan,21,10002,scripted
16.479002441201636,10.456367108676778,7.149786298381669,1,0,0.45507559180259705,27.43416453693424,0,1,0,7.314566637927302,1,2.4164352416992188,4.905000019073486,0.0,0,nan,22,10002,scripted
16.487552281252547,10.465104194016401,7.149786298381669,1,0,0.45717915892601013,27.036688354284777,0,1,0,7.897708037035619,1,2.5403900146484375,4.905000019073486,0.0,0,nan,23,10002,scripted
16.496109722560636,10.473852413266147,7.149786298381669,1,0,0.45548903942108154,26.6394387800554,0,1,0,8.462311685934095,1,2.7341156005859375,4.905000019073486,0.0,0,nan,24,10002,scripted
16.504674741644745,10.482611534260569,7.149786298381669,1,0,0.44136735796928406,26.24242610522863,0,1,0,8.996409059937625,1,2.9962997436523438,4.905000019073486,0.0,0,nan,25,10002,scripted
16.513247315673677,10.491381330967018,7.149786298381669,1,0,0.43376633524894714,25.845661246772437,0,1,0,9.492037666048804,1,3.3257217407226562,4.905000019073486,0.0,0,nan,26,10002,scripted
16.521827422453775,10.500161583294316,7.149786298381669,2,0,0.4292971193790436,25.449155795426847,0,1,0,9.943912678447326,1,3.6302566528320312,4.905000019073486,0.0,0,nan,27,10002,scripted
16.530415040416734,10.508952076908091,7.149786298381669,2,0,0.42209482192993164,25.052922067881926,0,1,0,10.348580003170268,1,3.9166336059570312,4.905000019073486,0.0,0,nan,28,10002,scripted
16.539010148607655,10.517752603052589,7.149786298381669,2,0,0.4043034613132477,24.65697316381892,0,1,0,10.703886050513288,1,4.272918701171875,4.905000019073486,0.0,0,nan,29,10002,scripted
16.54761272667337,10.526562958378669,7.149786298381669,2,0,0.38276633620262146,24.261323028344343,0,1,0,11.008645528076826,1,4.699127197265625,4.905000019073486,0.0,0,nan,30,10002,scripted
16.556222754850964,10.535382944777808,7.149786298381669,2,0,0.36136767268180847,23.865986520412697,0,1,0,11.313482922841814,2,5.19525146484375,4.905000019073486,0.0,0,nan,31,10002,scripted
16.564840213956522,10.544212369221828,7.149786298381669,2,0,0.3440234363079071,23.470979487908753,0,1,0,11.669763866381354,2,5.761299133300781,4.905000019073486,0.0,0,nan,32,10002,scripted
16.573465085374135,10.553051043608178,7.149786298381669,2,0,0.3255182206630707,23.076318850146144,0,1,0,12.056742098513995,2,6.397270202636719,4.905000019073486,0.0,0,nan,33,10002,scripted
16.582097351045082,10.561898784610548,7.149786298381669,2,0,0.2967318296432495,22.682022688637165,0,1,0,12.448878673544044,2,7.1031646728515625,4.905000019073486,0.0,0,nan,34,10002,scripted
16.590736993457206,10.570755413534595,7.149786298381669,1,0,0.2835387885570526,22.288110347101114,0,1,0,12.841813674462955,2,7.8608856201171875,4.905000019073486,0.0,0,nan,35,10002,scripted
16.56055162276706,10.530121112011273,7.149786298381669,1,0,0.28893813490867615,21.894602541807522,0,1,0,13.235475990424057,2,8.156814575195312,4.405000019073486,0.1,0,nan,36,10002,scripted
16.52567585647207,10.48727299523642,7.149786298381669,1,0,0.29486069083213806,21.501521483498717,0,1,0,13.373139758183223,2,8.326484680175781,3.845000171661377,0.1,0,nan,37,10002,scripted
16.490762519815412,10.448160409675136,7.149786298381669,1,0,0.2904398441314697,21.108891012306955,0,1,0,13.432239981965946,2,8.42620849609375,3.285000133514404,0.1,0,nan,38,10002,scripted
16.455652043214037,10.41147509472908,7.149786298381669,1,0,0.28419029712677,20.71673674727788,0,1,0,13.49292991978999,2,8.458587646484375,2.725000095367432,0.1,0,nan,39,10002,scripted
16.4202268356329,10.37602752484037,7.149786298381669,1,0,0.2799206078052521,20.325086252339446,0,1,0,13.555183427959653,2,8.458587646484375,2.165000057220459,0.1,0,nan,40,10002,scripted
16.384414578146043,10.340821163310524,7.149786298381669,1,0,0.2851811945438385,19.93396922081817,0,1,0,13.618970065818095,2,8.458587646484375,1.6050000190734863,0.9,0,nan,41,10002,scripted
16.348190750913638,10.305114313342953,7.149786298381669,1,0,0.28884848952293396,19.5434176809093,0,1,0,13.684263747488584,2,8.458587646484375,1.0450000286102294,0.9,0,nan,42,10002,scripted
16.311580347812978,10.26846728193218,7.149786298381669,1,0,0.2937608063220978,19.153466224861084,0,1,0,13.75101343613164,2,8.458587646484375,0.4850000381469727,0.9,0,nan,43,10002,scripted
16.274836074040543,10.23129391608354,7.149786298381669,1,0,0.29833948612213135,18.76415226504449,0,1,0,13.819168267236707,2,8.458587646484375,0.4050000190734863,0.9,0,nan,44,10002,scripted
16.238207171705934,10.194242546966802,7.149786298381669,1,0,0.30619749426841736,18.375516320558674,0,1,0,13.888665319881564,2,8.458587646484375,0.4050000190734863,0.9,0,nan,45,10002,scripted
16.201728104842726,10.157424266106,7.149786298381669,1,0,0.3153652846813202,17.987602338581034,0,1,0,13.959427167505508,2,8.458587646484375,0.4050000190734863,0.9,0,nan,46,10002,scripted
16.165401277701783,10.12086224899556,7.149786298381669,1,0,0.3226678967475891,17.60045805532338,0,1,0,14.031325459740444,2,8.458587646484375,0.4050000190734863,0.9,0,nan,47,10002,scripted
16.12922937475248,10.084582652331301,7.149786298381669,1,0,0.32950881123542786,17.21413540221911,0,1,0,14.10416135630861,2,8.458587646484375,0.4050000190734863,0.9,0,nan,48,10002,scripted
16.093215386829446,10.048615070511621,7.149786298381669,1,0,0.3317636549472809,16.82869096386088,0,1,0,14.148640567677615,2,8.458587646484375,0.4050000190734863,0.9,0,nan,49,10002,scripted
16.057362639938667,10.012993069136769,7.149786298381669,1,0,0.3325752019882202,16.444186495257107,0,1,0,14.13094076745485,2,8.458587646484375,0.4050000190734863,0.9,0,nan,50,10002,scripted
16.021674827077174,9.977754808215058,7.149786298381669,1,0,0.32765185832977295,16.060689507207453,0,1,0,14.046162159384538,2,8.493576049804688,0.4050000190734863,0.9,0,nan,51,10002,scripted
15.98615604346902,9.942943769153302,7.149786298381669,1,0,0.3141253888607025,15.678273930044561,0,1,0,13.895044039206088,2,8.598556518554688,0.4050000190734863,0.9,0,nan,52,10002,scripted
15.950810825675788,9.90860960059064,7.149786298381669,1,0,0.31107696890830994,15.297020867690877,0,1,0,13.67831095925361,2,8.703536987304688,0.4050000190734863,0.9,0,nan,53,10002,scripted
15.915644195103658,9.874809098293703,7.149786298381669,1,0,0.3134089410305023,14.917019455980114,0,1,0,13.39471893119299,2,8.738533020019531,0.4050000190734863,0.9,0,nan,54,10002,scripted
15.880661706501655,9.82575947681988,7.149786298381669,1,0,0.3119893968105316,14.538367841545085,0,1,0,13.043199759135694,2,8.738533020019531,0.4050000190734863,0.9,0,nan,55,10002,scripted
15.845869502129043,9.760702682578929,7.149786298381669,1,0,0.3083512783050537,14.161174300336794,0,1,0,12.623611478781877,2,8.738533020019531,0.4050000190734863,0.9,0,nan,56,10002,scripted
15.811274372364736,9.697163898391906,7.149786298381669,1,0,0.2997530400753021,13.785558518080801,0,1,0,12.135776476671174,2,8.773529052734375,0.4050000190734863,0.9,0,nan,57,10002,scripted
15.776883823640025,9.635339591731173,7.149786298381669,1,0,0.28941819071769714,13.411653058769637,0,1,0,11.579543071035134,2,8.878524780273438,0.4050000190734863,0.9,0,nan,58,10002,scripted
15.74237087362925,9.581848983592291,7.097044397119016,1,0,0.29358068108558655,13.038970471025674,0,1,0,10.972439505410462,2,8.9835205078125,0.38370154077440694,0.9,0,nan,59,10002,scripted
15.707321228301959,9.543817565170176,6.9068873050084365,1,0,0.3002331256866455,12.665824555331332,0,1,0,10.37356325632443,2,9.018524169921875,0.3744712616591126,0.9,0,nan,60,10002,scripted
15.671673907703383,9.522233781770563,6.798968388010371,1,0,0.30448219180107117,12.29132001912323,0,1,0,9.854282978511433,2,9.018524169921875,0.3781938160919945,0.9,0,nan,61,10002,scripted
15.635456673462864,9.518007929075493,6.77783912453502,1,0,0.30321839451789856,11.915680771940405,0,1,0,9.380625494851438,2,9.018524169921875,0.39450274273289443,0.9,0,nan,62,10002,scripted
15.598958641003184,9.527933067553487,6.827464816924991,1,0,0.2999286353588104,11.540451327538852,0,1,0,8.88180337949449,2,9.052490234375,0.40500002552179354,0.9,0,nan,63,10002,scripted
15.562574051568783,9.54538612070231,6.914730082669104,1,0,0.29993343353271484,11.167078642185752,0,1,0,8.3458534941925,2,9.1529541015625,0.40500002552179354,0.9,0,nan,64,10002,scripted
15.526661157151494,9.560328453130179,6.989441744808456,1,0,0.31875622272491455,10.795100030090346,0,1,0,7.749518879162829,2,9.252632141113281,0.38370152891462905,0.9,0,nan,65,10002,scripted
15.491326233655505,9.565487623911295,7.015237598714027,1,0,0.34384700655937195,10.422378406707374,0,1,0,7.075458685999488,2,9.285812377929688,0.37447123243964786,0.9,0,nan,66,10002,scripted
15.45647568764565,9.56067195140832,6.991159236199155,1,0,0.36477959156036377,10.04778559118596,0,1,0,6.340135613106558,2,9.285812377929688,0.378193812826966,0.9,0,nan,67,10002,scripted
15.42211721528236,9.545897913279578,6.917289045555438,1,0,0.38501814007759094,9.67153220318366,0,1,0,5.564479979652365,2,9.285812377929688,0.39450272200660513,0.9,0,nan,68,10002,scripted
15.388230450517261,9.525368808246025,6.814643520387678,1,0,0.401303768157959,9.29555516133762,0,1,0,4.771640505153509,2,9.314178466796875,0.4050000190734863,0.9,0,nan,69,10002,scripted
15.35467880217161,9.506327733387717,6.719438146096147,1,0,0.4113776683807373,8.921785032291647,0,1,0,3.9973521728198103,4,9.400428771972656,0.4050000190734863,0.9,0,nan,70,10002,scripted
15.32105157583708,9.498750324297669,6.6815511006458905,1,0,0.4393942356109619,8.549890103744614,0,1,0,3.2469675906868307,4,9.487228393554688,0.38370154077440694,0.9,0,nan,71,10002,scripted
15.28690753410699,9.509143483442411,6.733516896369606,1,0,0.4678371846675873,8.177350006084433,0,1,0,2.516755855278465,4,9.516159057617188,0.3744712616591126,0.9,0,nan,72,10002,scripted
15.252158809801307,9.536793856524223,6.871768761778668,2,0,0.4846099317073822,7.802728144223593,1,1,0,1.8255118050187094,4,9.516159057617188,0.3781938160919945,0.9,0,nan,73,10002,scripted
