spread,nn_mean,nn_min,n_in_disc,n_near,zone_control,ball_d_zone,ball_in_disc,carried,in_flight,carrier_clear,n_offside,max_offside,mean_speed,slow_frac,pass_started,pass_len,tick,seed,policy
9.637250917179399,5.785328588879379,0.9784117752171275,3,2,0.5401827692985535,11.258220817554994,0,1,0,1.8433552473393486,0,-6.290321350097656,0.9546476153846692,1.0,0,nan,21,10001,vanilla_10m_cuda_rung2/final
9.626011700792528,5.790943235854522,1.154075019361811,3,2,0.5603294968605042,11.649281679915614,0,0,1,nan,0,-6.0513763427734375,0.8706708921020748,0.9,1,1.1789364540521035,22,10001,vanilla_10m_cuda_rung2/final
9.589325801929208,5.772129615761265,1.2722756182207435,3,2,0.5675413012504578,11.446440783936042,0,0,1,nan,0,-5.823539733886719,1.0245795328323424,0.9,0,nan,23,10001,vanilla_10m_cuda_rung2/final
9.542224003471844,5.717325440587044,1.3571759516170243,3,2,0.5815137028694153,11.260418524711785,0,0,1,nan,0,-5.6056060791015625,0.7795584597078841,0.9,0,nan,24,10001,vanilla_10m_cuda_rung2/final
9.487986727170783,5.659414058039888,1.4415750295338738,3,2,0.5841631293296814,11.181455860665054,0,1,0,0.5522182100123322,0,-5.462646484375,1.0145948459456027,0.9,0,nan,25,10001,vanilla_10m_cuda_rung2/final
9.42981044540324,5.610840595939085,1.481953594974812,3,2,0.5896492004394531,10.919515631593207,0,1,0,0.3423484329809352,0,-5.36163330078125,0.7826910148063341,0.8,0,nan,26,10001,vanilla_10m_cuda_rung2/final
9.398334331595864,5.576821602382369,1.5178498056655563,3,2,0.5886979699134827,10.87640054401249,0,0,0,nan,0,-5.259796142578125,1.0641000772168647,0.9,0,nan,27,10001,vanilla_10m_cuda_rung2/final
16.34392631706008,10.303025744470657,7.1797997043897075,1,0,0.26321113109588623,35.02145087140503,0,0,1,nan,0,-3.3994674682617188,0.48999999753819024,1.0,1,10.868956126488772,1,10002,vanilla_10m_cuda_rung2/final
16.332823644831933,10.260791073913035,7.192047391809189,1,0,0.280392050743103,34.1441130764839,0,0,1,nan,0,-3.46343994140625,0.6314240506877421,1.0,0,nan,2,10002,vanilla_10m_cuda_rung2/final
16.305527736125583,10.225559301564914,7.207814773108065,1,0,0.30215224623680115,33.27698096347855,0,0,1,nan,0,-3.5701141357421875,1.1029940318417446,0.9,0,nan,3,10002,vanilla_10m_cuda_rung2/final
16.257461177365077,10.181629685870575,7.208094836736534,1,0,0.30177149176597595,32.42087342947783,0,0,1,nan,0,-3.719635009765625,1.268381254441318,0.8,0,nan,4,10002,vanilla_10m_cuda_rung2/final
16.206769743347603,10.123349156855213,7.149546070671357,1,0,0.3163183033466339,31.576687182781576,0,0,1,nan,0,-3.8626937866210938,1.0972891874867292,0.8,0,nan,5,10002,vanilla_10m_cuda_rung2/final
16.174604274330317,10.076953650810504,7.090227501793214,1,0,0.32058289647102356,30.745404218692187,0,0,1,nan,0,-3.9415054321289062,1.029160176924295,0.9,0,nan,6,10002,vanilla_10m_cuda_rung2/final
16.15588163297541,10.01958526145036,7.008059021514014,1,0,0.3361791670322418,29.9280997613417,0,0,1,nan,0,-3.94378662109375,1.201902273585209,0.9,0,nan,7,10002,vanilla_10m_cuda_rung2/final
16.135902725392647,9.926698802576446,6.937074772291229,1,0,0.3375075161457062,29.125950588802752,0,0,1,nan,0,-3.932830810546875,1.2502913983490893,0.9,0,nan,8,10002,vanilla_10m_cuda_rung2/final
16.111790888137993,9.834407694911983,6.894330818870247,1,0,0.3275524079799652,28.340244194023047,0,0,1,nan,0,-3.9297256469726562,1.1662351518289256,0.9,0,nan,9,10002,vanilla_10m_cuda_rung2/final
16.09421331643309,9.754468513519372,6.856847154616592,1,0,0.31230929493904114,27.5723857366608,0,0,1,nan,0,-3.895843505859375,1.4269434762827422,0.9,0,nan,10,10002,vanilla_10m_cuda_rung2/final
16.087387764104392,9.681077856287938,6.809788636730155,1,0,0.2991657555103302,26.82390800022353,0,0,1,nan,0,-3.82025146484375,1.2616849971274542,0.7,0,nan,11,10002,vanilla_10m_cuda_rung2/final
16.076401626583312,9.604554587291092,6.749978795822354,1,0,0.27572134137153625,26.588987763863933,0,1,0,10.45446708205704,0,-3.6750869750976562,1.3654570494629978,0.7,0,nan,12,10002,vanilla_10m_cuda_rung2/final
16.05048740137398,9.54031382709942,6.733170272450452,1,0,0.2648271322250366,27.077741733553506,0,1,0,10.323770501558496,0,-3.5177688598632812,1.3861831461325917,0.7,0,nan,13,10002,vanilla_10m_cuda_rung2/final
16.027650999569413,9.48439234965937,6.528409203561551,1,0,0.28126734495162964,27.046492572546367,0,0,1,nan,0,-3.3468170166015625,1.2929048764960185,0.8,1,8.632197746055141,14,10002,vanilla_10m_cuda_rung2/final
16.016171393814915,9.420658395760926,6.31837085153228,1,0,0.2808901369571686,27.542016104473355,0,0,1,nan,0,-3.154449462890625,1.2070936203658464,0.7,0,nan,15,10002,vanilla_10m_cuda_rung2/final
16.014852722667715,9.357643997240524,6.131362702842222,1,0,0.2849666178226471,28.062384588949254,0,0,1,nan,0,-2.9965286254882812,1.1888725510040241,1.0,0,nan,16,10002,vanilla_10m_cuda_rung2/final
16.014119455383074,9.286001201739754,5.928948257037994,1,0,0.2817458212375641,28.606242214486798,0,0,1,nan,0,-3.1680068969726562,1.261022047716951,0.9,0,nan,17,10002,vanilla_10m_cuda_rung2/final
15.99789707269314,9.20707563861998,5.717321160081086,1,0,0.2784205377101898,29.172278669536624,0,0,1,nan,0,-3.313140869140625,1.1366590355246182,1.0,0,nan,18,10002,vanilla_10m_cuda_rung2/final
15.974376155408496,9.122253652327801,5.536584726126804,1,0,0.2713712751865387,29.759221813083254,0,0,1,nan,0,-3.3643112182617188,1.1004903318065724,1.0,0,nan,19,10002,vanilla_10m_cuda_rung2/final
15.942401292037397,9.028299535094032,5.380740307515902,1,0,0.2930486500263214,30.365865863938048,0,0,1,nan,0,-3.3457565307617188,1.089470878663302,0.9,0,nan,20,10002,vanilla_10m_cuda_rung2/final
15.914904172174648,8.958334983972318,5.228448411439072,1,0,0.2815439999103546,30.99104749996788,0,0,1,nan,0,-3.2598190307617188,1.159443324278206,1.0,0,nan,21,10002,vanilla_10m_cuda_rung2/final
15.890629035043782,8.906434034032284,5.1290415447002635,1,0,0.28053590655326843,31.633673980409323,0,0,1,nan,0,-3.1013031005859375,1.2364922859764116,0.9,0,nan,22,10002,vanilla_10m_cuda_rung2/final
15.855779960215775,8.89625721501611,5.152037835277085,1,0,0.2678932547569275,32.22068440446922,0,1,0,15.115239454673663,0,-2.9500732421875,1.1036403290857266,0.8,0,nan,23,10002,vanilla_10m_cuda_rung2/final
15.813609653294966,8.93052728924952,5.22156231216836,1,0,0.2749689221382141,33.18455944427475,0,0,1,nan,0,-2.8675384521484375,0.9157844665589682,0.9,1,22.41863573751609,24,10002,vanilla_10m_cuda_rung2/final
15.770509083285976,8.96155423223885,5.272774104146516,1,0,0.2708192467689514,32.06881110304026,0,0,1,nan,0,-2.814239501953125,1.1744711540977033,0.9,0,nan,25,10002,vanilla_10m_cuda_rung2/final
15.725423937034003,8.973549160100973,5.319637439652809,1,0,0.268312007188797,30.972646480557437,0,0,1,nan,0,-2.7682266235351562,0.8283168204257109,0.9,0,nan,26,10002,vanilla_10m_cuda_rung2/final
15.677799117053217,8.978607829102705,5.355265039940479,1,0,0.265110582113266,29.898219080583605,0,0,1,nan,0,-2.7600784301757812,1.1466935057863161,0.9,0,nan,27,10002,vanilla_10m_cuda_rung2/final
15.637412466569538,8.985765286476479,5.388628713542185,1,0,0.25040918588638306,28.847957780498746,0,0,1,nan,0,-2.7473678588867188,1.0531190812797053,0.9,0,nan,28,10002,vanilla_10m_cuda_rung2/final
15.599677347933724,8.99853363721672,5.415739864711876,1,0,0.25533127784729004,27.824599220009986,0,0,1,nan,0,-2.7162246704101562,1.1779604215518007,0.9,0,nan,29,10002,vanilla_10m_cuda_rung2/final
15.5651441891682,9.006931637516956,5.387795392320499,1,0,0.26062026619911194,26.83122183458667,0,0,1,nan,0,-2.6840362548828125,0.9193896712701589,0.9,0,nan,30,10002,vanilla_10m_cuda_rung2/final
15.537913622840316,9.019464265414731,5.346059283760882,1,0,0.2733718454837799,25.871279408898562,0,0,1,nan,0,-2.6088333129882812,1.1249016359179265,0.9,0,nan,31,10002,vanilla_10m_cuda_rung2/final
15.517250177318852,9.05269782135077,5.315779218205062,1,0,0.2602926790714264,24.948631647921587,0,0,1,nan,0,-2.469970703125,1.099474544315603,0.9,0,nan,32,10002,vanilla_10m_cuda_rung2/final
15.491866922573076,9.066884905533831,5.243345100523162,1,0,0.25986960530281067,24.067568088361742,0,0,1,nan,0,-2.32611083984375,1.0225971304719192,0.9,0,nan,33,10002,vanilla_10m_cuda_rung2/final
15.454301038445234,9.071564491900894,5.19978992507451,1,0,0.26525700092315674,23.232820233584647,0,0,1,nan,0,-2.1921539306640625,1.1026543536290243,1.0,0,nan,34,10002,vanilla_10m_cuda_rung2/final
15.4150451741742,9.071332935544524,5.209074405722454,1,0,0.2863222658634186,22.449555186196225,0,0,1,nan,0,-2.0976791381835938,1.1782335122377898,1.0,0,nan,35,10002,vanilla_10m_cuda_rung2/final
15.368226515031818,9.04647022799076,5.215062854354264,1,0,0.2955813705921173,21.72334251085586,0,0,1,nan,0,-2.0494842529296875,1.0846046442742674,0.9,0,nan,36,10002,vanilla_10m_cuda_rung2/final
15.314211528521668,8.998315242450584,5.16680971471227,1,0,0.28844133019447327,21.060085027457102,0,0,1,nan,0,-2.0505294799804688,1.0392521222988733,0.9,0,nan,37,10002,vanilla_10m_cuda_rung2/final
15.2627912907512,8.958873115598504,5.073266631548311,1,0,0.3055715560913086,20.465904338608514,0,0,1,nan,0,-2.1276397705078125,0.884302532924084,0.9,0,nan,38,10002,vanilla_10m_cuda_rung2/final
15.217537367931808,8.92868095670556,5.001512019642249,1,0,0.3071337044239044,19.946974676636348,0,0,1,nan,0,-2.2221221923828125,0.8742474425300184,0.9,0,nan,39,10002,vanilla_10m_cuda_rung2/final
15.178239155856005,8.882550579359709,4.91918634998475,1,0,0.3040439188480377,19.50930179231469,0,0,1,nan,0,-2.3213882446289062,0.9723525810633971,0.9,0,nan,40,10002,vanilla_10m_cuda_rung2/final
15.141730649576246,8.809560208999251,4.8359937731649625,1,0,0.32110416889190674,19.330813870072106,0,1,0,13.994659988344385,0,-2.4009628295898438,1.372291160255725,0.9,0,nan,41,10002,vanilla_10m_cuda_rung2/final
15.108370286279769,8.712480786237503,4.7445721220125305,1,0,0.33642587065696716,19.07387668411128,0,0,1,nan,0,-2.47735595703125,1.373180125816185,0.7,1,12.552211961048375,42,10002,vanilla_10m_cuda_rung2/final
15.087963126516147,8.613385751286625,4.609475897059067,2,0,0.33645811676979065,19.430646397162377,0,0,1,nan,0,-2.5803909301757812,1.3829691598158953,0.8,0,nan,43,10002,vanilla_10m_cuda_rung2/final
15.077595662945487,8.530690920914472,4.489956798830401,2,0,0.3333345353603363,19.842976454293446,0,0,1,nan,0,-2.6450042724609375,1.265662448011551,0.9,0,nan,44,10002,vanilla_10m_cuda_rung2/final
15.062622633875502,8.47465397513665,4.4241436077740595,2,0,0.3330066204071045,20.307482788936152,0,0,1,nan,0,-2.6876754760742188,1.2150965412961856,0.8,0,nan,45,10002,vanilla_10m_cuda_rung2/final
15.044826926565221,8.415168195915744,4.373933322754215,2,0,0.3373301029205322,20.820673557391018,0,0,1,nan,0,-2.707763671875,1.4353662862849381,1.0,0,nan,46,10002,vanilla_10m_cuda_rung2/final
15.025117144909839,8.31032362569024,4.2472551996240755,3,0,0.3461679518222809,21.379043386331876,0,0,1,nan,0,-2.72296142578125,1.4510317360861325,0.8,0,nan,47,10002,vanilla_10m_cuda_rung2/final
14.999220965524227,8.195171677610338,4.112411831789098,3,0,0.3447514474391937,21.97914921211899,0,0,1,nan,0,-2.7267074584960938,1.1346302137972244,0.9,0,nan,48,10002,vanilla_10m_cuda_rung2/final
14.970998141626122,8.12283553316793,4.068731567699388,3,0,0.3343134820461273,22.61766546077477,0,0,1,nan,0,-2.6887664794921875,0.7986546741177553,1.0,0,nan,49,10002,vanilla_10m_cuda_rung2/final
14.941600242528263,8.066487444103895,4.023562460774161,3,0,0.3390022814273834,23.29143684137404,0,0,1,nan,0,-2.6690750122070312,1.0956507751805382,0.8,0,nan,50,10002,vanilla_10m_cuda_rung2/final
14.917983223152422,8.002549970412705,3.9335015314940844,2,0,0.3370213508605957,23.99749399018919,0,0,1,nan,0,-2.6851959228515625,1.1653952569077208,0.9,0,nan,51,10002,vanilla_10m_cuda_rung2/final
14.913721435790297,7.949196336121797,3.8619889028762193,2,0,0.35407161712646484,24.733072067898792,0,0,1,nan,0,-2.7499618530273438,0.9352861229247527,0.9,0,nan,52,10002,vanilla_10m_cuda_rung2/final
14.923448532871216,7.908150021992512,3.7728673654134037,2,0,0.35231319069862366,25.49561316605973,0,0,1,nan,0,-2.8712081909179688,0.7663820665316227,1.0,0,nan,53,10002,vanilla_10m_cuda_rung2/final
14.941507721667392,7.863203733015792,3.6978117795700913,2,0,0.3637365996837616,25.74973052219222,0,1,0,12.768604071040803,0,-2.9812698364257812,0.9058142206195324,0.8,0,nan,54,10002,vanilla_10m_cuda_rung2/final
14.963440085090948,7.807245493272205,3.688732158284393,2,0,0.37231042981147766,26.403754318293565,0,1,0,12.655587794711872,0,-3.03155517578125,1.0441554659782044,0.9,0,nan,55,10002,vanilla_10m_cuda_rung2/final
14.986915415380201,7.736258044050535,3.6325909762012247,3,0,0.365490585565567,26.53150992267017,0,0,1,nan,0,-3.06494140625,0.9346556400918772,1.0,1,25.178590587888053,56,10002,vanilla_10m_cuda_rung2/final
15.015273590241856,7.667138773964377,3.5388371352694086,3,0,0.36844339966773987,25.125292983278857,0,0,1,nan,0,-3.0546646118164062,0.8880760835708822,0.9,0,nan,57,10002,vanilla_10m_cuda_rung2/final
15.04279837935601,7.610490674233157,3.475177090767649,3,0,0.366851806640625,23.720435938704174,0,0,1,nan,0,-2.9535903930664062,0.7436800948273101,1.0,0,nan,58,10002,vanilla_10m_cuda_rung2/final
15.05097805019418,7.533723562759123,3.397112079508586,3,0,0.33799219131469727,22.317191350783453,0,0,1,nan,0,-2.820648193359375,0.8258405311149299,1.0,0,nan,59,10002,vanilla_10m_cuda_rung2/final
15.043323134012372,7.446413452508184,3.3017255227119238,3,0,0.3328084349632263,20.915892375291733,0,0,1,nan,0,-2.6765823364257812,0.9699417726846811,1.0,0,nan,60,10002,vanilla_10m_cuda_rung2/final
15.035477948029222,7.378495384900735,3.1598136739652145,3,0,0.3368872106075287,19.516954560486916,0,0,1,nan,0,-2.70806884765625,1.0161582961174216,1.0,0,nan,61,10002,vanilla_10m_cuda_rung2/final
15.028882389807944,7.322292986570434,3.016318474617747,3,0,0.32162585854530334,18.120923864007214,0,0,1,nan,0,-2.8158950805664062,0.7088843484632885,1.0,0,nan,62,10002,vanilla_10m_cuda_rung2/final
15.016357639551051,7.264324815925418,2.906902256312472,3,2,0.3157404065132141,16.728528117018904,0,0,1,nan,0,-2.8925552368164062,0.8412897408482534,1.0,0,nan,63,10002,vanilla_10m_cuda_rung2/final
14.989271038981954,7.202783747856503,2.7921481568976065,3,2,0.3174980580806732,15.340756278732153,0,0,1,nan,0,-2.9793701171875,0.8698889565812914,0.8,0,nan,64,10002,vanilla_10m_cuda_rung2/final
14.95182928659295,7.1370463701393785,2.6927400878139283,3,2,0.3337337076663971,13.95898941916321,0,0,1,nan,0,-3.0349884033203125,1.0368126402960296,0.9,0,nan,65,10002,vanilla_10m_cuda_rung2/final
14.934220864352241,7.0744122037829085,2.5900699073344695,3,2,0.34537574648857117,12.585203597374015,0,0,1,nan,0,-2.9936981201171875,1.0209243384394484,0.8,0,nan,66,10002,vanilla_10m_cuda_rung2/final
14.938469335347161,7.0056389045726135,2.504342160012132,3,2,0.3560822010040283,11.22233233834709,0,0,1,nan,0,-2.87237548828125,1.34010333206799,0.9,0,nan,67,10002,vanilla_10m_cuda_rung2/final
14.938187111191988,6.940584676096007,2.4022444953733446,3,2,0.365654319524765,9.874894508042948,0,0,1,nan,0,-2.6953964233398438,1.2585403312438495,0.9,0,nan,68,10002,vanilla_10m_cuda_rung2/final
14.937145559381232,6.8794168041450305,2.241149937634329,3,2,0.3890344798564911,8.550188622825425,0,0,1,nan,0,-2.5046310424804688,1.315038490386375,0.9,0,nan,69,10002,vanilla_10m_cuda_rung2/final
14.936994216598482,6.819434918061404,2.0789096078908407,3,2,0.4117356836795807,7.260670426528377,1,0,1,nan,0,-2.3232040405273438,1.4192150631421014,0.7,0,nan,70,10002,vanilla_10m_cuda_rung2/final
14.930982580904598,6.782638611334482,1.9532194965420768,3,2,0.4158895015716553,6.0289592391344815,1,0,1,nan,0,-2.1876983642578125,1.1873273858517737,0.9,0,nan,71,10002,vanilla_10m_cuda_rung2/final
14.934134100233056,6.747078874978794,1.8294804255385044,3,2,0.44499731063842773,4.898852253939978,1,0,1,nan,0,-2.1105194091796875,1.2157318916047,0.8,0,nan,72,10002,vanilla_10m_cuda_rung2/final
14.953646814006413,6.699227741765196,1.7534397765374474,3,2,0.4620036780834198,3.9583555922274862,1,0,1,nan,0,-2.0528640747070312,1.106634863416232,0.8,0,nan,73,10002,vanilla_10m_cuda_rung2/final
14.970487658218875,6.651742937633988,1.6887514298024575,3,2,0.4838956892490387,3.467394484883238,1,1,0,1.684231600123619,0,-2.0240859985351562,1.294847457527529,0.7,0,nan,74,10002,vanilla_10m_cuda_rung2/final
