seed,outcome,ticks,passes,passes_in_disc,mean_pass_len,dwell_ticks,spread_mean,spread_final,n_in_disc_mean,n_in_disc_final,n_in_disc_max,zc_mean,zc_final,carrier_clear_mean,speed_mean,possession_rate,crowd_disc,crowd_near,tight,zone_dwell,press,offside,stall,policy
10087,failure,30,2,0,16.886039785125746,0,16.043429411869496,15.356754855316755,1.5333333333333334,3.0,3.0,0.3659204394157337,0.25776155380108084,6.958909338952417,1.2088884092790175,0.03333333333333333,0.0,0.5666666666666667,0.0,0.0,0.0,0.3,0.13333333333333333,vanilla_10m_cuda_rung2/final
10088,success,75,4,0,24.231353381963068,5,17.577594830788904,18.43235255967136,1.7066666666666668,3.0,3.0,0.3706748915841601,0.40182314531616276,8.552415672617649,0.9883480290947284,0.05333333333333334,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,vanilla_10m_cuda_rung2/final
10089,success,32,3,1,9.020565738764255,10,10.3964474694714,10.149063629446868,3.4375,4.0,4.0,0.5028917688734393,0.49527778844264486,3.290727656482743,1.0178991562994675,0.09375,0.4375,0.0,0.0,0.3125,0.03125,0.09375,0.0,vanilla_10m_cuda_rung2/final
10090,success,45,5,1,7.0360425651245295,11,12.851685218930713,13.163682933402281,0.7555555555555555,2.0,2.0,0.2488069160671082,0.43470648606378176,4.024663656737807,1.13693591715398,0.1111111111111111,0.0,0.08888888888888889,0.0,0.24444444444444444,0.044444444444444446,0.0,0.2,vanilla_10m_cuda_rung2/final
10091,failure,84,10,6,6.7492552355393345,37,19.445069583326045,19.540873424762676,1.1785714285714286,1.0,2.0,0.24036418911136156,0.2843750954562754,3.0313184540949623,1.1460333081952045,0.11904761904761904,0.0,0.0,0.0,0.44047619047619047,0.07142857142857142,0.0,0.2976190476190476,vanilla_10m_cuda_rung2/final
10092,success,91,9,6,8.651746577012016,50,17.994353600036273,18.30070940295076,2.087912087912088,3.0,3.0,0.2978733571882462,0.40003399604440854,3.980515515754229,1.1189769770252413,0.0989010989010989,0.0,0.0,0.0,0.5494505494505495,0.04395604395604396,0.02197802197802198,0.23076923076923078,vanilla_10m_cuda_rung2/final
10093,failure,50,4,0,18.6829379797097,0,14.797827497629752,14.184760951189869,0.0,0.0,0.0,0.021689415924036642,0.0637841772535403,8.324898314046743,1.1133897479195145,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,vanilla_10m_cuda_rung2/final
10094,success,148,12,3,12.065012749620967,29,20.961178271558268,21.67225781354515,0.722972972972973,2.0,3.0,0.17815063651973004,0.5048387256924649,5.037875573843685,1.20587908132218,0.10810810810810811,0.0,0.10810810810810811,0.0,0.19594594594594594,0.060810810810810814,0.11486486486486487,0.40540540540540543,vanilla_10m_cuda_rung2/final
10095,success,88,9,1,8.00391513964258,13,16.936782045988874,17.195513200906667,0.5113636363636364,3.0,3.0,0.1658723508652934,0.424190067606985,5.033075504180814,1.2207306172693955,0.125,0.0,0.0,0.0,0.14772727272727273,0.07954545454545454,0.09090909090909091,0.4090909090909091,vanilla_10m_cuda_rung2/final
10096,success,105,9,5,11.473034254133553,38,19.34834887672636,19.947130966449034,2.323809523809524,3.0,3.0,0.3666662669536002,0.415980799580276,3.3232523282334916,1.1412816984279959,0.11428571428571428,0.0,0.0,0.0,0.3619047619047619,0.0761904761904762,0.17142857142857143,0.2761904761904762,vanilla_10m_cuda_rung2/final
10097,success,121,12,8,8.848394801245496,70,17.830522111461885,19.038175935994843,1.7107438016528926,3.0,3.0,0.2982014320204921,0.40919684582566324,2.6502255951399514,1.2338600047432624,0.10743801652892562,0.0,0.0,0.0,0.5785123966942148,0.06611570247933884,0.09090909090909091,0.36363636363636365,vanilla_10m_cuda_rung2/final
10098,success,85,11,2,5.395704135817816,7,12.138206025270687,13.364208454062995,0.2,2.0,2.0,0.08626553718395083,0.4574052883506154,2.932313170128403,1.1291013243558625,0.1411764705882353,0.0,0.0,0.0,0.08235294117647059,0.07058823529411765,0.0,0.15294117647058825,vanilla_10m_cuda_rung2/final
10099,success,28,2,0,15.800368037326717,2,14.119176821159957,14.302930925590383,3.8214285714285716,4.0,4.0,0.5441448171129255,0.6509608751546531,10.827709053979042,1.0612190497315501,0.07142857142857142,0.8214285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10100,success,116,8,2,16.3978571377716,16,18.335623215363253,18.75048530823701,2.7413793103448274,3.0,3.0,0.48920824316948774,0.4377419993162359,7.561067132758434,1.0809055000432208,0.07758620689655173,0.0,0.07758620689655173,0.0,0.13793103448275862,0.02586206896551724,0.1206896551724138,0.3448275862068966,vanilla_10m_cuda_rung2/final
10101,failure,1,0,0,nan,0,14.334907981405527,14.334907981405527,0.0,0.0,0.0,0.002117534485097657,0.002117534485097657,nan,0.5599999954972544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10102,success,110,12,2,6.836459412574951,17,15.494716994530553,16.320988815225903,2.0727272727272728,3.0,3.0,0.3630381092863841,0.46128185519134224,7.24144961583178,1.171106980303038,0.15454545454545454,0.0,0.02727272727272727,0.0,0.15454545454545454,0.06363636363636363,0.0,0.36363636363636365,vanilla_10m_cuda_rung2/final
10103,success,78,9,2,6.351227320595209,9,11.806811143021712,12.81553567083657,0.48717948717948717,1.0,1.0,0.2521495806992548,0.42295398930481687,3.2219198661301265,1.0556253673517553,0.14102564102564102,0.0,0.0,0.0,0.11538461538461539,0.10256410256410256,0.01282051282051282,0.2948717948717949,vanilla_10m_cuda_rung2/final
10104,success,113,7,2,18.01839364962746,28,19.16044783087358,18.885990643027956,1.6283185840707965,3.0,3.0,0.3216288162256188,0.4000614502781694,5.580619384056496,1.3659905033781894,0.09734513274336283,0.0,0.0,0.0,0.24778761061946902,0.07079646017699115,0.0,0.39823008849557523,vanilla_10m_cuda_rung2/final
10105,success,55,4,1,14.221427691122429,12,14.13327048514167,13.954779877255314,1.1272727272727272,2.0,2.0,0.2959784901487894,0.4068366931531149,3.7807753104960162,1.0043359034088872,0.09090909090909091,0.0,0.0,0.0,0.21818181818181817,0.03636363636363636,0.0,0.2,vanilla_10m_cuda_rung2/final
10106,failure,61,4,0,16.95544257317142,0,22.57977039628633,21.863304114237827,0.08196721311475409,0.0,1.0,0.09730769792036378,0.13926149317541334,7.183490175202058,1.2074927422195265,0.06557377049180328,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.06557377049180328,vanilla_10m_cuda_rung2/final
10107,success,79,6,0,13.179557363152599,2,21.174922117192242,20.02125862513538,0.8481012658227848,2.0,2.0,0.2532591509896821,0.40690438177586435,6.984351468505179,1.5342136681596967,0.0759493670886076,0.0,0.0,0.0,0.02531645569620253,0.02531645569620253,0.0,0.16455696202531644,vanilla_10m_cuda_rung2/final
10108,success,135,16,6,6.721955285494608,34,16.62960535768639,18.232421713921823,0.562962962962963,3.0,3.0,0.13559499903434527,0.41646080208498715,3.7503264141491712,1.1349171807509324,0.14814814814814814,0.0,0.0,0.0,0.2518518518518518,0.1037037037037037,0.037037037037037035,0.17777777777777778,vanilla_10m_cuda_rung2/final
10109,failure,21,2,0,9.129920428146617,0,16.915561137962147,16.716249335197244,1.1428571428571428,2.0,2.0,0.25320730637819455,0.3256999984426132,2.3878571547382426,0.9601576625613991,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,vanilla_10m_cuda_rung2/final
10110,success,50,6,3,6.5657155555502085,20,17.99096688274045,18.70418869413659,2.78,3.0,3.0,0.4516669509220388,0.4344825506685957,6.26605568863987,1.0539275125535552,0.12,0.0,0.0,0.0,0.4,0.02,0.0,0.16,vanilla_10m_cuda_rung2/final
10111,failure,80,9,4,7.0541750798246206,30,21.20674344927703,21.022236389476696,1.1,1.0,2.0,0.17135520001141513,0.18874081233242934,2.4543719287462524,1.122881323699603,0.1125,0.0,0.0,0.0,0.375,0.1,0.0,0.25,vanilla_10m_cuda_rung2/final
10112,failure,21,1,0,28.01297277605467,0,16.709537081849355,16.422837410590258,0.0,0.0,0.0,6.883643886157558e-05,0.0002969322151661677,nan,1.1468763621499871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10113,success,116,13,9,7.149860828283661,69,12.332094552388677,10.253934705466246,2.1206896551724137,3.0,3.0,0.346362835366158,0.4320768281562614,4.494225102604437,1.2113019916049164,0.1206896551724138,0.0,0.5,0.0,0.5948275862068966,0.0603448275862069,0.0,0.3879310344827586,vanilla_10m_cuda_rung2/final
10114,success,79,7,3,11.205756494719608,24,18.271863365683426,18.469489301406202,1.860759493670886,3.0,3.0,0.297687198513576,0.40812113144246503,4.231013209632302,1.232647853512556,0.10126582278481013,0.0,0.0,0.0,0.3037974683544304,0.0379746835443038,0.0,0.27848101265822783,vanilla_10m_cuda_rung2/final
10115,success,34,2,0,20.57959166732885,5,16.958894153901813,16.43584410053878,3.0,3.0,3.0,0.4361710432100341,0.4430807202136207,5.270217778487011,1.1812781501303107,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.0,vanilla_10m_cuda_rung2/final
10116,failure,73,4,0,23.03775490319532,1,19.765051843049797,20.125360190137062,0.6438356164383562,3.0,3.0,0.2391741014709146,0.47654544945072996,20.04224328547757,1.0808590047002493,0.0410958904109589,0.0,0.4931506849315068,0.0,0.0136986301369863,0.0,0.0,0.3013698630136986,vanilla_10m_cuda_rung2/final
10117,success,134,7,0,23.65753438776173,6,19.787825026308752,20.8439145412817,0.5,2.0,2.0,0.09737979401053137,0.45689844351785575,9.22390109516536,1.2367948464009582,0.05970149253731343,0.0,0.0,0.0,0.04477611940298507,0.029850746268656716,0.0,0.30597014925373134,vanilla_10m_cuda_rung2/final
10118,failure,111,13,0,6.614024140681858,0,18.447419972188577,17.920677486622157,0.0,0.0,0.0,0.03635409353673033,0.1488955446752428,5.7635057649175625,1.303852060794312,0.12612612612612611,0.0,0.13513513513513514,0.0,0.0,0.018018018018018018,0.09009009009009009,0.6036036036036037,vanilla_10m_cuda_rung2/final
10119,success,66,6,2,10.197299033473342,28,13.224740626014293,13.647963705779892,1.4090909090909092,3.0,3.0,0.33263661928638766,0.42764591674517644,5.016226739792791,1.023514641530742,0.09090909090909091,0.0,0.0,0.0,0.42424242424242425,0.030303030303030304,0.0,0.16666666666666666,vanilla_10m_cuda_rung2/final
10120,success,79,7,2,11.177907637755254,12,17.42685616685702,17.553878046732944,2.0632911392405062,3.0,3.0,0.37354802389599745,0.4161915626239245,5.5164914707718475,1.107701647264377,0.08860759493670886,0.0,0.0,0.0,0.1518987341772152,0.0379746835443038,0.2911392405063291,0.189873417721519,vanilla_10m_cuda_rung2/final
10121,success,86,10,0,7.00608232614851,4,15.511338304252204,17.16818599980727,0.13953488372093023,2.0,2.0,0.12372126612623889,0.48878368772526715,3.9373062566387182,1.1617549091782278,0.13953488372093023,0.0,0.29069767441860467,0.0,0.046511627906976744,0.05813953488372093,0.0,0.11627906976744186,vanilla_10m_cuda_rung2/final
10122,failure,72,3,0,31.149467331023118,0,16.541073709902726,17.48485510741355,0.0,0.0,0.0,0.004485222842802974,0.0172398891660302,6.166447610481575,1.09362496577008,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.3472222222222222,vanilla_10m_cuda_rung2/final
10123,success,81,6,0,13.2732089354957,8,18.268562356563862,18.535210299786176,2.5555555555555554,4.0,4.0,0.5802023104628486,0.439153958693665,7.97827320065298,1.2076160825762166,0.09876543209876543,0.06172839506172839,0.0,0.0,0.09876543209876543,0.012345679012345678,0.1728395061728395,0.12345679012345678,vanilla_10m_cuda_rung2/final
10124,failure,89,5,1,21.56748298215853,18,25.934332012479235,25.33841291154308,1.0786516853932584,2.0,2.0,0.22331773685788658,0.5255026732172219,4.995004177886288,1.1961481099539977,0.0449438202247191,0.0,0.0,0.0,0.20224719101123595,0.011235955056179775,0.0,0.2808988764044944,vanilla_10m_cuda_rung2/final
10125,success,61,6,1,8.862626735787213,11,17.411697020926944,17.072953800585786,2.360655737704918,3.0,3.0,0.4802514976965766,0.42878736853491545,4.9133489216954125,1.1651830810143162,0.09836065573770492,0.0,0.0,0.0,0.18032786885245902,0.03278688524590164,0.0,0.19672131147540983,vanilla_10m_cuda_rung2/final
10126,failure,21,1,0,27.506892578403306,0,19.786480745592257,19.562811028175954,0.0,0.0,0.0,0.01023719192927623,0.011187424778252143,1.3580567424415078,1.0197645235610906,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,vanilla_10m_cuda_rung2/final
10127,success,65,6,1,9.95231486541415,5,14.496825796908986,15.432532107022501,0.5384615384615384,2.0,2.0,0.15635247621747925,0.4666695823178397,2.671992089853685,1.2245957458856935,0.1076923076923077,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.2,vanilla_10m_cuda_rung2/final
10128,success,118,7,2,21.07788457750104,13,16.895531016965318,18.230597201421585,1.0677966101694916,3.0,3.0,0.16530930855179407,0.4567216278458441,8.00733305926647,1.1579717810283074,0.059322033898305086,0.0,0.0,0.0,0.11016949152542373,0.03389830508474576,0.0,0.3389830508474576,vanilla_10m_cuda_rung2/final
10129,success,79,7,2,10.514872424197453,20,16.304497269661834,15.341914077191642,1.7215189873417722,2.0,2.0,0.41708688208190814,0.442841867656908,4.380126549659733,1.2057400597766554,0.08860759493670886,0.0,0.0,0.0,0.25316455696202533,0.0379746835443038,0.0,0.22784810126582278,vanilla_10m_cuda_rung2/final
10130,failure,91,4,0,29.207824586184366,5,15.561663350961531,14.947090691163343,1.3736263736263736,3.0,3.0,0.37840307876473644,0.47402498754542033,15.04948033227625,1.0910177297050563,0.054945054945054944,0.0,0.0,0.0,0.054945054945054944,0.0,0.5274725274725275,0.2967032967032967,vanilla_10m_cuda_rung2/final
10131,success,96,10,3,7.578270300091336,25,10.329527871443617,10.825036967660745,1.625,2.0,2.0,0.2266888728045323,0.41733214951324715,6.902333753922387,1.0552585162859829,0.13541666666666666,0.0,0.65625,0.0,0.2604166666666667,0.041666666666666664,0.0,0.3645833333333333,vanilla_10m_cuda_rung2/final
10132,success,27,2,0,14.860475264409482,3,14.908231252359307,14.215568512801932,4.0,4.0,4.0,0.6980773049667739,0.4102528491716158,5.265940113537685,1.2480809469869667,0.07407407407407407,1.0,0.0,0.0,0.1111111111111111,0.0,1.0,0.0,vanilla_10m_cuda_rung2/final
10133,success,80,7,3,10.875535759767592,31,18.241645796657473,18.0856798065558,1.85,3.0,3.0,0.29183688520686996,0.41279301145636227,7.1906539399613205,1.2007295971259986,0.0875,0.0,0.0,0.0,0.3875,0.0375,0.05,0.3,vanilla_10m_cuda_rung2/final
10134,failure,120,18,4,4.288839510253561,23,10.539545752827957,12.45317722346281,0.625,3.0,3.0,0.14346121115805174,0.5194509416031936,2.732721556619331,1.0837424371886497,0.15,0.0,0.6583333333333333,0.0,0.19166666666666668,0.1,0.0,0.36666666666666664,vanilla_10m_cuda_rung2/final
10135,failure,88,10,4,6.563045632153671,30,14.893051607013446,14.025614375897826,1.9431818181818181,3.0,3.0,0.36193149121643214,0.32086384105339427,4.906211328144848,1.2262666323810478,0.14772727272727273,0.0,0.0,0.0,0.3409090909090909,0.045454545454545456,0.0,0.36363636363636365,vanilla_10m_cuda_rung2/final
10136,success,127,8,2,18.30299570257712,15,23.13793756900597,24.280188355418495,0.5669291338582677,3.0,3.0,0.1181839956176603,0.44597402571358985,7.842808171438755,1.3121178548348829,0.06299212598425197,0.0,0.0,0.0,0.11811023622047244,0.023622047244094488,0.0,0.3228346456692913,vanilla_10m_cuda_rung2/final
10137,failure,78,7,2,10.064240243934673,21,12.150698083167025,12.657659161483847,1.1923076923076923,3.0,3.0,0.3405143011866157,0.4011329635235352,1.5495302557135835,1.1192958244064568,0.07692307692307693,0.0,0.0,0.0,0.2692307692307692,0.0641025641025641,0.0,0.24358974358974358,vanilla_10m_cuda_rung2/final
10138,success,106,14,1,4.99476040041521,12,15.327050399134116,17.60727735868027,0.5471698113207547,2.0,2.0,0.16109362560689894,0.5011079992140275,2.680476236176364,1.1653962209630415,0.14150943396226415,0.0,0.660377358490566,0.0,0.11320754716981132,0.0660377358490566,0.018867924528301886,0.39622641509433965,vanilla_10m_cuda_rung2/final
10139,success,115,12,8,8.136539241833326,53,16.830998607655435,17.546716146575207,1.8434782608695652,2.0,2.0,0.23464148340941238,0.515942723431372,3.1857988795741448,1.0938413482092224,0.12173913043478261,0.0,0.08695652173913043,0.0,0.4608695652173913,0.10434782608695652,0.017391304347826087,0.26956521739130435,vanilla_10m_cuda_rung2/final
10140,success,94,5,0,23.438892534731472,4,22.91107632907119,23.081979791900277,0.46808510638297873,1.0,1.0,0.1516217676944765,0.43157021144514024,6.852457000450445,1.3324026356715826,0.05319148936170213,0.0,0.0,0.0,0.0425531914893617,0.031914893617021274,0.0,0.30851063829787234,vanilla_10m_cuda_rung2/final
10141,success,53,4,0,13.431535871553024,7,14.734372537416792,14.772770502416375,1.9433962264150944,3.0,3.0,0.46220955138365233,0.465885874950906,4.1080488367919195,1.2256876258499223,0.07547169811320754,0.0,0.0,0.0,0.1320754716981132,0.018867924528301886,0.0,0.20754716981132076,vanilla_10m_cuda_rung2/final
10142,timeout,200,13,0,19.908343318374556,0,24.026362832785072,25.786613713061946,1.15,2.0,2.0,0.17708879936711827,0.2139012896884187,12.462736501389493,1.1245617118733278,0.065,0.0,0.09,0.0,0.0,0.0,0.0,0.56,vanilla_10m_cuda_rung2/final
10143,success,77,9,0,6.678551737569312,3,17.962616456977187,16.550404249872553,2.207792207792208,4.0,4.0,0.5128326514621595,0.6750099305826561,9.691745723715805,1.1751847097880557,0.11688311688311688,0.025974025974025976,0.0,0.0,0.03896103896103896,0.0,0.6363636363636364,0.33766233766233766,vanilla_10m_cuda_rung2/final
10144,success,88,12,5,4.831575559722006,37,10.619384776620835,11.89222115738016,1.4659090909090908,3.0,3.0,0.26460394935075976,0.4089898531914226,2.939438958085503,1.0751548625269918,0.13636363636363635,0.0,0.6704545454545454,0.0,0.42045454545454547,0.07954545454545454,0.06818181818181818,0.20454545454545456,vanilla_10m_cuda_rung2/final
10145,success,78,11,9,4.7198463811535705,50,12.61946363254728,13.207898166610406,2.858974358974359,3.0,3.0,0.3240160852812637,0.40933710513167343,1.4526322510593317,1.0039957076507375,0.15384615384615385,0.0,0.0,0.0,0.6410256410256411,0.15384615384615385,0.07692307692307693,0.14102564102564102,vanilla_10m_cuda_rung2/final
10146,failure,118,12,0,8.118621751261573,0,15.074563424700495,16.923270883832963,0.06779661016949153,1.0,2.0,0.11791338154016946,0.5149842891725266,5.009490575223026,1.3006741685652083,0.09322033898305085,0.0,0.05084745762711865,0.0,0.0,0.025423728813559324,0.0,0.3728813559322034,vanilla_10m_cuda_rung2/final
10147,failure,138,9,0,17.81379123707451,0,17.743002963291882,18.48228346563905,0.0,0.0,0.0,0.1507509301148348,0.5302889359852175,4.9837661868527015,1.1364097790516552,0.07246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.028985507246376812,0.34057971014492755,vanilla_10m_cuda_rung2/final
10148,success,109,10,1,9.996216900886708,6,16.797414026673184,17.718645297178238,0.8165137614678899,3.0,3.0,0.19045036136387467,0.5306497000346764,6.293686450765207,1.1331205432912432,0.09174311926605505,0.0,0.045871559633027525,0.0,0.05504587155963303,0.01834862385321101,0.0,0.3302752293577982,vanilla_10m_cuda_rung2/final
10149,success,83,12,1,4.764138388297935,3,16.63081451078933,16.761240333862975,0.10843373493975904,2.0,2.0,0.10945289900760602,0.40413018683430524,2.9483583699525693,1.3554783304606162,0.1566265060240964,0.0,0.0,0.0,0.03614457831325301,0.10843373493975904,0.0,0.07228915662650602,vanilla_10m_cuda_rung2/final
10150,success,74,9,0,5.754170240373583,7,11.889321099849852,12.211017236949026,0.972972972972973,3.0,3.0,0.29382311696903274,0.443972190636974,2.810793910349068,1.044204187852196,0.14864864864864866,0.0,0.06756756756756757,0.0,0.0945945945945946,0.08108108108108109,0.0,0.20270270270270271,vanilla_10m_cuda_rung2/final
10151,success,55,5,0,10.616189349107538,2,18.188519429385313,18.278305146159152,0.2545454545454545,2.0,2.0,0.1490573728039184,0.45966017384810715,3.6045875535753127,1.195762813952309,0.09090909090909091,0.0,0.0,0.0,0.03636363636363636,0.05454545454545454,0.0,0.12727272727272726,vanilla_10m_cuda_rung2/final
10152,failure,69,3,0,30.281064519168307,0,21.53898896903827,21.419624038654177,2.0869565217391304,3.0,3.0,0.4603850738209359,0.5829456897082107,13.817806375219083,1.1763266681273814,0.043478260869565216,0.0,0.0,0.0,0.0,0.014492753623188406,0.36231884057971014,0.2608695652173913,vanilla_10m_cuda_rung2/final
10153,success,68,6,0,10.02114682646362,4,17.069997183804933,18.19502336147606,0.22058823529411764,1.0,1.0,0.19815569709088363,0.5348248083471813,3.5919220655760595,1.1517139320974195,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.04411764705882353,0.0,0.1323529411764706,vanilla_10m_cuda_rung2/final
10154,success,131,14,7,7.631541929244769,43,20.087710990861716,18.882495996381873,1.9618320610687023,4.0,4.0,0.32293288079133564,0.40326758300062365,4.1933035735182616,1.1256745415791714,0.1297709923664122,0.1984732824427481,0.0,0.0,0.3282442748091603,0.03816793893129771,0.0,0.3511450381679389,vanilla_10m_cuda_rung2/final
10155,success,109,10,4,10.151577111261515,31,14.683113907129943,14.68576880014964,2.036697247706422,4.0,4.0,0.3587778550913192,0.48445088609618897,6.182938865464273,1.018618420193928,0.09174311926605505,0.045871559633027525,0.0,0.0,0.28440366972477066,0.009174311926605505,0.12844036697247707,0.3669724770642202,vanilla_10m_cuda_rung2/final
10156,success,101,8,2,12.688435564827174,23,15.573291805925036,14.9232040861498,1.4257425742574257,2.0,2.0,0.26673196890571005,0.47911205883977587,3.536108464716774,1.3833316535553157,0.07920792079207921,0.0,0.0,0.0,0.22772277227722773,0.04950495049504951,0.1485148514851485,0.26732673267326734,vanilla_10m_cuda_rung2/final
10157,success,89,6,0,16.24216697417932,1,17.49517347129565,18.77226007215239,0.8876404494382022,3.0,3.0,0.20040383826319894,0.5949213312744229,9.414288040345387,1.079253097365192,0.07865168539325842,0.0,0.0,0.0,0.011235955056179775,0.02247191011235955,0.0,0.34831460674157305,vanilla_10m_cuda_rung2/final
10158,success,25,1,0,34.52550659493138,3,18.03715542267663,17.665586781993166,2.0,2.0,2.0,0.5098242443903209,0.6130474302246616,7.774034505863069,1.0694692606879175,0.04,0.0,0.0,0.0,0.12,0.0,0.32,0.0,vanilla_10m_cuda_rung2/final
10159,success,109,7,0,17.786782078372237,4,19.617782011317598,18.18322252512562,1.614678899082569,3.0,3.0,0.35699239352596507,0.48253890613432815,7.536478135592488,1.2601266012270462,0.06422018348623854,0.0,0.0,0.0,0.03669724770642202,0.009174311926605505,0.3853211009174312,0.45871559633027525,vanilla_10m_cuda_rung2/final
10160,failure,105,13,2,6.901493299439969,9,19.956664624349944,19.38560894335895,0.2571428571428571,0.0,1.0,0.1370856639387617,0.057563154420706565,2.260835424739132,1.151909470469449,0.11428571428571428,0.0,0.0,0.0,0.08571428571428572,0.0761904761904762,0.0,0.34285714285714286,vanilla_10m_cuda_rung2/final
10161,success,145,16,2,7.602924380951937,15,17.42855966095113,20.19106370475573,0.46206896551724136,3.0,3.0,0.1154747397057356,0.547916636923354,3.7866197811937763,1.1436501049664096,0.11724137931034483,0.0,0.0,0.0,0.10344827586206896,0.06206896551724138,0.0,0.3448275862068966,vanilla_10m_cuda_rung2/final
10162,failure,15,2,0,16.14343830031997,0,18.1222977299627,18.01745500580426,1.0,1.0,1.0,0.1516927750026926,0.1891970978247426,6.684712476539796,1.2407189316282605,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10163,failure,31,2,0,17.06788601674579,0,14.038443584528498,13.678335292329711,0.06451612903225806,1.0,1.0,0.10535789835892852,0.17027191882323622,5.358664864970624,1.0796551739247016,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10164,failure,116,16,14,4.885458751603802,86,14.396526126924629,15.574579888443054,2.3448275862068964,3.0,3.0,0.34136176692521264,0.3645799860032934,2.2745663866424324,1.265561570787718,0.14655172413793102,0.0,0.0,0.0,0.7413793103448276,0.1206896551724138,0.0,0.3879310344827586,vanilla_10m_cuda_rung2/final
10165,success,29,2,0,14.206337768642289,1,19.098414374674693,19.196610587394858,2.206896551724138,3.0,3.0,0.5157598594886126,0.6005099764590581,5.790450573914099,1.1903819522406551,0.10344827586206896,0.0,0.4827586206896552,0.0,0.034482758620689655,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10166,failure,59,8,0,6.1264530152942465,1,17.957885365232627,18.077982613568572,0.1864406779661017,1.0,1.0,0.1260534950749482,0.39128700376384556,5.2334972970677205,1.191415388700156,0.11864406779661017,0.0,0.0,0.0,0.01694915254237288,0.05084745762711865,0.0,0.01694915254237288,vanilla_10m_cuda_rung2/final
10167,success,136,10,2,14.514313384881177,18,18.735496971364427,20.81682523191266,0.6838235294117647,2.0,2.0,0.16026385102087257,0.49901299701892726,6.482333332029518,1.0834991136743373,0.08088235294117647,0.0,0.0,0.0,0.1323529411764706,0.029411764705882353,0.0,0.35294117647058826,vanilla_10m_cuda_rung2/final
10168,failure,135,8,3,20.6277122945143,15,18.162465793715207,18.533565916427,1.325925925925926,3.0,3.0,0.21936790037999507,0.31580621913322104,6.08858904148362,1.1262670748785792,0.05185185185185185,0.0,0.0,0.0,0.1111111111111111,0.007407407407407408,0.0,0.34074074074074073,vanilla_10m_cuda_rung2/final
10169,success,28,1,0,38.980027565621995,6,21.417808046422888,21.03816920120738,2.0357142857142856,3.0,3.0,0.5314657695130945,0.5865645521323016,5.631066257346363,1.1839097686884554,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,vanilla_10m_cuda_rung2/final
10170,success,104,7,0,16.907448217043267,5,15.250122289748317,14.722349915895236,2.230769230769231,3.0,3.0,0.41528716928680615,0.4100404514493568,10.455917965907762,1.029703760362994,0.0673076923076923,0.0,0.46153846153846156,0.0,0.04807692307692308,0.009615384615384616,0.04807692307692308,0.28846153846153844,vanilla_10m_cuda_rung2/final
10171,failure,89,7,0,12.934300467074412,0,18.451050002813492,18.42520583696884,0.6179775280898876,2.0,2.0,0.13432558904520508,0.3421076054485341,11.563157906987634,1.1687091799824099,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.25842696629213485,vanilla_10m_cuda_rung2/final
10172,failure,74,7,0,9.685809579261162,0,19.94407872462709,19.975229305555175,0.0,0.0,0.0,0.015770540395918443,0.040873341294809816,6.957922842496666,1.0942292524725925,0.0945945945945946,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.1891891891891892,vanilla_10m_cuda_rung2/final
10173,success,92,9,4,8.578132207323895,29,18.812087941324027,18.88194746970227,1.4782608695652173,2.0,2.0,0.3016910527212732,0.4251066440119617,4.369148073060497,1.2263805242337857,0.09782608695652174,0.0,0.0,0.0,0.31521739130434784,0.010869565217391304,0.0,0.2826086956521739,vanilla_10m_cuda_rung2/final
10174,success,98,8,1,11.815030058936788,7,15.218593081855365,16.818327113521004,0.40816326530612246,3.0,3.0,0.08831856023619788,0.41506387616672535,5.8142455962027215,1.28340884248994,0.11224489795918367,0.0,0.14285714285714285,0.0,0.07142857142857142,0.05102040816326531,0.0,0.2755102040816326,vanilla_10m_cuda_rung2/final
